player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joe Burrow,28022,QB,CIN,10,78.1,333,358,7.8,2.69,5,17,4.5,68.7,246,0,131,5.4,397,14,148,7,56.0,90.3,89.8,63.3,5,4,420,5,17.6,108.1,5.8,23,14,0,15,24,7,1.7,2672,7.5
Aaron Rodgers,2241,QB,NYJ,10,73.9,326,351,7.4,2.54,8,18,4.8,62.4,219,0,101,9.1,382,22,117,22,85.4,78.6,77.2,69.3,5,7,404,5,22.8,86.8,6.0,23,8,0,12,15,7,1.7,2258,6.4
Baker Mayfield,46518,QB,TB,10,78.5,326,344,6.4,2.67,8,13,3.6,70.6,243,0,98,5.1,395,13,141,30,44.6,76.7,75.7,65.1,5,9,416,3,24.5,103.6,6.1,24,24,1,4,24,15,3.6,2505,7.3
Geno Smith,7820,QB,SEA,9,76.5,319,342,8.0,2.74,7,18,4.7,68.1,233,1,153,4.5,386,11,136,29,70.4,80.2,79.9,62.3,2,10,426,7,18.3,88.6,7.3,28,16,2,12,11,10,2.3,2560,7.5
Daniel Jones,39395,QB,NYG,10,77.7,309,341,7.5,2.71,5,7,1.9,63.3,216,0,145,10.0,389,24,110,21,80.1,72.0,67.5,79.0,3,7,418,5,20.0,79.4,7.5,29,16,4,20,8,9,2.2,2070,6.1
Kirk Cousins,7102,QB,ATL,10,76.8,306,333,8.0,2.57,9,9,2.5,68.2,227,0,121,3.4,356,8,121,2,41.6,76.1,74.3,65.2,3,8,384,1,15.7,98.9,5.3,19,2,3,12,17,16,4.2,2634,7.9
C.J. Stroud,129759,QB,HST,10,71.3,307,329,8.4,3.0,2,17,4.8,62.9,207,0,152,5.5,388,12,130,13,65.8,73.5,72.4,63.3,6,6,412,2,22.4,89.1,8.8,34,24,1,13,12,10,2.4,2371,7.2
Bo Nix,97790,QB,DEN,10,73.8,298,324,8.4,3.13,9,11,3.2,63.6,206,0,117,6.4,377,14,105,10,90.0,68.1,64.6,74.5,4,6,403,6,14.5,82.9,4.5,17,32,1,12,10,6,1.5,1968,6.1
Matthew Stafford,4924,QB,LA,9,73.1,305,322,8.1,2.64,6,9,2.6,66.5,214,0,110,4.0,343,9,106,26,60.8,64.1,64.3,34.1,3,7,364,1,19.1,87.0,6.1,21,0,1,7,9,14,3.8,2262,7.0
Patrick Mahomes,11765,QB,KC,9,80.7,280,311,6.3,2.77,5,8,2.5,69.5,216,0,111,4.4,359,10,132,16,91.2,83.4,77.6,87.8,2,9,378,0,18.0,90.3,5.6,20,24,1,23,12,8,2.1,2208,7.1
Josh Allen,46601,QB,BUF,10,74.2,271,299,8.0,2.76,7,21,6.5,63.5,190,0,110,5.5,339,11,115,4,29.6,80.6,71.8,91.1,4,4,367,1,11.8,100.2,3.8,13,24,1,16,17,13,3.5,2281,7.6
Caleb Williams,144622,QB,CHI,9,72.3,256,294,8.6,3.03,8,8,2.5,60.5,178,1,129,3.8,355,7,95,6,85.6,60.3,57.7,73.3,4,5,389,6,29.5,81.0,10.7,38,22,1,25,9,9,2.3,1785,6.1
Lamar Jackson,46416,QB,BLT,10,79.4,262,288,8.9,3.15,8,13,4.2,69.1,199,0,111,4.3,331,9,139,3,49.5,92.5,91.2,83.0,5,2,356,4,11.7,123.2,3.9,13,29,4,9,24,5,1.4,2669,9.3
Dak Prescott,10769,QB,DAL,8,72.4,268,286,8.3,2.63,6,14,4.5,64.7,185,0,98,4.6,317,9,88,9,56.0,67.9,67.2,59.6,4,8,344,3,21.4,86.0,6.6,21,6,2,6,11,16,4.7,1978,6.9
Brock Purdy,77672,QB,SF,9,73.0,263,278,9.7,3.15,4,14,4.7,65.1,181,0,127,5.7,331,11,127,28,55.1,82.3,76.4,85.5,2,7,350,0,14.2,97.0,5.4,18,32,1,8,12,10,2.9,2454,8.8
Kyler Murray,38334,QB,ARZ,10,75.9,261,276,7.9,2.82,6,15,5.2,69.2,191,0,93,3.5,312,7,106,1,52.0,82.4,78.9,78.1,1,3,328,4,16.1,100.8,4.8,15,19,0,8,12,7,2.1,2058,7.5
Trevor Lawrence,77632,QB,JAX,9,71.2,260,274,9.7,2.63,2,13,4.5,61.3,168,0,89,9.2,306,17,102,15,69.9,80.3,76.9,77.8,1,6,321,1,20.2,87.9,5.9,18,12,1,10,11,11,3.4,2004,7.3
Jayden Daniels,97993,QB,WAS,10,78.4,241,262,8.4,3.0,6,11,4.0,68.7,180,1,114,4.8,326,9,118,32,64.0,87.2,83.0,79.1,1,2,346,1,17.5,101.7,6.1,20,42,0,14,9,5,1.4,2147,8.2
Sam Darnold,29048,QB,MIN,9,77.1,240,261,9.4,3.11,0,15,5.3,68.6,179,0,113,3.2,303,6,111,18,48.4,73.9,72.0,71.9,3,10,328,4,23.0,99.2,8.6,26,16,1,17,17,14,4.3,2141,8.2
Jared Goff,10635,QB,DET,9,78.5,223,241,7.3,2.67,4,8,3.2,71.8,173,0,92,1.1,268,2,103,11,52.0,67.6,65.0,65.3,3,9,278,2,19.6,104.4,6.7,18,7,1,10,16,12,4.3,2080,8.6
Justin Herbert,28237,QB,LAC,9,77.7,224,241,8.5,2.9,3,17,6.7,66.0,159,0,101,8.6,278,15,86,27,43.1,85.0,84.4,61.4,4,1,294,0,20.8,103.2,7.6,21,14,1,9,11,7,2.4,1889,7.8
Jordan Love,40306,QB,GB,7,74.1,220,240,9.5,2.67,4,10,3.9,61.3,147,0,80,9.8,255,16,85,12,54.8,71.3,71.5,45.5,6,10,272,1,8.8,88.2,2.7,7,5,0,10,15,10,3.7,1820,7.6
Jalen Hurts,40291,QB,PHI,9,79.9,214,235,9.1,3.16,4,14,5.7,69.8,164,0,123,4.1,288,7,102,24,41.6,74.9,65.8,86.1,0,5,303,1,21.1,103.4,9.0,26,24,1,16,12,14,4.6,1976,8.4
Gardner Minshew,41401,QB,LV,8,76.0,200,221,6.8,2.61,6,3,1.3,67.0,148,0,92,2.6,252,4,81,23,46.7,60.2,60.4,53.0,1,8,270,1,25.0,80.2,9.1,23,8,2,12,6,9,3.3,1501,6.8
Deshaun Watson,11767,QB,CLV,7,76.8,198,216,7.1,3.05,2,8,3.5,63.4,137,0,118,9.9,270,15,54,8,56.9,63.1,63.4,57.6,6,3,290,2,28.0,79.0,12.2,33,21,0,10,5,5,1.7,1148,5.3
Derek Carr,8671,QB,NO,7,78.8,165,184,8.9,2.63,3,11,5.6,67.4,124,0,62,4.6,198,6,62,20,74.3,83.1,84.7,43.5,0,4,212,3,9.7,102.9,3.0,6,5,0,16,11,4,1.9,1494,8.1
Joe Flacco,4332,QB,IND,5,72.7,161,170,8.8,2.6,2,4,2.2,66.5,113,1,52,3.4,187,4,61,14,90.0,65.5,64.7,58.6,1,5,202,2,25.0,91.5,7.0,13,3,0,6,9,9,4.5,1167,6.9
Justin Fields,82118,QB,PIT,6,78.8,146,160,7.7,3.08,2,6,3.5,66.3,106,0,78,7.8,195,9,51,25,61.7,71.9,67.0,76.7,3,1,212,4,20.5,93.9,8.2,16,18,1,8,5,6,2.8,1106,6.9
Andy Dalton,6187,QB,CAR,6,77.5,151,160,7.0,2.54,3,6,3.6,66.3,106,0,50,9.4,175,11,52,5,58.2,68.1,67.4,58.0,0,6,185,0,14.0,82.0,4.0,7,6,0,6,7,8,4.3,989,6.2
Jacoby Brissett,10725,QB,NE,6,70.9,141,159,7.4,2.9,1,5,2.9,59.1,94,0,82,6.0,186,6,45,19,36.9,59.4,58.8,56.7,5,1,198,2,22.0,74.6,9.7,18,9,1,11,2,6,3.0,828,5.2
Tua Tagovailoa,60326,QB,MIA,5,80.5,149,156,6.0,2.34,4,6,3.7,72.4,113,1,35,5.8,175,7,64,17,31.0,70.1,67.7,69.0,0,4,181,1,25.7,95.4,5.1,9,5,0,3,6,6,3.3,1155,7.4
Bryce Young,123943,QB,CAR,7,67.6,142,153,7.7,2.81,2,5,3.1,60.1,92,0,61,4.2,176,4,41,5,89.7,53.8,55.2,56.9,0,6,187,5,18.0,66.9,6.3,11,12,0,9,4,6,3.2,820,5.4
Drake Maye,143969,QB,NE,6,73.4,139,150,7.6,2.99,2,9,5.5,64.7,97,0,70,4.9,188,5,61,19,54.3,66.9,58.5,90.3,2,5,203,1,20.0,84.1,7.4,14,23,1,6,7,12,5.9,954,6.4
Will Levis,83542,QB,TEN,6,75.0,140,148,8.5,2.8,1,4,2.5,68.2,101,0,71,3.8,185,4,51,31,31.6,50.6,45.3,77.7,2,7,195,2,31.0,79.6,11.9,22,15,0,5,7,8,4.1,874,5.9
Anthony Richardson,124393,QB,IND,6,55.9,118,133,13.3,3.02,1,10,7.2,44.4,59,1,55,10.6,155,7,42,14,24.9,48.7,49.5,53.0,9,7,161,2,16.4,57.2,5.8,9,13,2,3,4,8,5.0,958,7.2
Mason Rudolph,46569,QB,TEN,4,74.6,114,128,8.3,2.67,1,3,2.2,59.4,76,0,52,10.6,142,9,46,31,45.4,59.8,60.3,52.4,1,4,152,2,11.5,75.2,4.2,6,6,2,10,4,4,2.6,806,6.3
Jameis Winston,9434,QB,CLV,4,71.4,91,99,10.9,2.55,6,5,4.8,59.6,59,0,28,9.2,112,6,38,8,61.2,78.0,72.2,84.0,1,3,118,0,32.1,83.4,8.0,9,4,0,1,5,6,5.1,652,6.6
Spencer Rattler,97408,QB,NO,3,75.0,88,99,7.4,2.79,2,1,1.0,59.6,59,0,45,10.6,119,7,25,20,24.6,55.9,55.4,58.4,3,2,127,0,31.1,70.7,11.8,14,6,0,6,1,5,3.9,571,5.8
Russell Wilson,7077,QB,PIT,3,68.8,77,85,10.8,2.94,1,6,6.6,58.8,50,0,34,5.7,98,3,34,25,58.0,73.6,72.3,61.7,1,1,104,0,23.5,105.9,8.2,8,3,1,5,6,1,1.0,737,8.7
Aidan O'Connell,60516,QB,LV,4,70.3,74,82,7.1,2.78,1,1,1.1,63.4,52,0,26,0.0,85,0,26,23,84.2,47.7,48.2,,3,2,90,2,11.5,76.0,3.5,3,0,0,4,2,3,3.3,455,5.5
Tyler Huntley,46448,QB,MIA,3,73.3,60,66,9.5,2.7,2,1,1.4,59.1,39,0,25,11.4,82,5,22,17,85.1,62.3,57.5,71.6,1,1,91,2,28.0,73.9,8.5,7,7,0,3,1,5,5.5,377,5.7
Cooper Rush,12324,QB,DAL,4,61.0,59,62,7.3,2.4,2,1,1.5,56.5,35,0,18,2.8,63,1,14,9,22.0,40.9,48.6,27.5,0,1,68,0,5.6,62.0,1.6,1,0,0,1,1,2,2.9,212,3.4
Malik Willis,60341,QB,GB,4,84.2,38,39,6.1,2.9,0,1,2.4,74.4,29,0,17,9.4,53,3,19,12,82.3,77.4,74.3,70.0,0,0,56,2,29.4,130.3,9.4,5,8,0,1,3,0,0.0,380,9.7
Skylar Thompson,60417,QB,MIA,2,74.2,31,33,7.6,2.78,0,0,0.0,63.6,21,0,17,8.7,40,2,8,17,20.3,39.6,41.8,55.3,1,0,41,0,35.3,78.7,15.0,6,1,0,1,0,3,7.3,187,5.7
Mac Jones,60323,QB,JAX,3,70.0,30,31,6.4,2.61,0,0,0.0,64.5,20,0,12,4.8,38,1,7,15,28.8,40.9,39.3,62.0,0,2,40,0,41.7,47.6,13.2,5,2,0,1,0,4,10.0,139,4.5
Jake Haener,60596,QB,NO,4,60.7,28,29,9.3,2.79,0,2,6.5,48.3,14,0,17,17.6,36,3,8,20,79.4,60.8,60.0,61.2,1,0,38,0,11.8,79.2,5.6,2,4,0,0,1,0,0.0,177,6.1
Tim Boyle,21956,QB,MIA,2,62.5,24,26,7.5,2.37,0,0,0.0,57.7,15,0,7,0.0,29,0,8,17,77.6,57.5,56.3,62.1,0,0,31,0,14.3,74.7,3.4,1,2,1,1,0,0,0.0,153,5.9
Marcus Mariota,9435,QB,WAS,2,84.0,25,26,9.9,3.34,0,3,10.0,73.1,19,0,7,9.5,29,2,14,32,80.1,81.2,87.0,53.9,0,0,33,0,14.3,121.2,3.4,1,2,0,1,2,0,0.0,203,7.8
Dorian Thompson-Robinson,83574,QB,CLV,1,63.2,19,24,5.6,2.48,1,0,0.0,45.8,11,0,9,8.3,26,1,3,8,26.7,44.7,33.0,88.5,1,2,29,1,11.1,19.8,3.8,1,0,0,3,0,2,6.9,82,3.4
Desmond Ridder,55086,QB,LV,1,80.0,15,16,5.7,2.37,0,1,5.9,68.8,11,0,9,8.3,21,1,4,23,24.0,49.7,50.9,58.3,1,0,22,0,44.4,99.5,19.0,4,1,0,0,1,1,4.5,74,4.6
