year,player_game_count,snap_counts_ce,snap_counts_rt,snap_counts_te,snap_counts_rg,snap_counts_pass_block,snap_counts_pass_play,snap_counts_block,grades_run_block,player,team_name,grades_offense,player_id,grades_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_offense,position
2008,15,0,354,140,5,198,214,499,83.8,Adam Terry,BLT,76.1,2281,63.1,301,14,0,515,T
2008,19,0,0,33,0,56,117,353,82.8,Lorenzo Neal,BLT,71.5,47,36.0,297,0,0,428,FB
2008,19,0,0,58,0,110,290,345,69.8,Le'Ron McClain,BLT,43.3,3753,79.3,235,2,0,792,HB
2008,5,0,0,0,339,156,156,339,84.8,Marshal Yanda,BLT,84.4,3702,74.1,183,0,0,339,G
2008,16,0,1,166,0,19,57,145,67.2,Daniel Wilcox,BLT,75.1,1002,78.0,126,1,0,183,TE
2008,16,0,0,1,0,69,243,119,69.1,Willis McGahee,BLT,45.6,1339,74.2,50,0,0,510,HB
2008,15,0,0,0,0,42,208,80,69.6,Ray Rice,BLT,54.3,4369,51.3,38,0,0,356,HB
2008,8,0,0,0,0,0,123,57,43.1,Marcus Smith,BLT,46.4,4420,,57,0,0,180,WR
2008,7,0,0,1,0,0,119,47,70.4,Demetrius Williams,BLT,58.2,3056,,47,0,0,166,WR
2008,10,0,0,0,0,0,78,45,60.2,Yamon Figurs,BLT,59.0,3690,,45,0,0,123,WR
2008,7,0,0,0,0,1,7,19,61.3,Troy Smith,BLT,74.1,3790,60.9,18,0,0,35,QB
2008,5,0,8,1,0,4,4,18,57.3,Chad Slaughter,BLT,60.8,762,74.1,14,9,0,18,T
2008,6,0,0,0,0,0,15,17,75.7,Terrance Copper,BLT,64.9,2016,,17,0,0,32,WR
2008,2,0,0,2,0,8,8,16,68.5,Oniel Cousins,BLT,58.9,4413,31.8,8,14,0,16,T
2008,7,0,0,15,0,0,4,11,66.1,Haloti Ngata,BLT,61.4,2957,,11,0,0,15,DI
2008,3,0,5,0,0,6,6,11,71.7,David Hale,BLT,73.0,4447,76.0,5,0,6,11,G
2008,3,0,0,7,0,0,1,6,59.8,Edgar Jones,BLT,85.8,4280,,6,0,0,7,ED
2009,18,0,0,0,0,643,643,1174,71.6,Ben Grubbs,BLT,78.4,3645,84.9,531,0,1174,1174,G
2009,18,1145,0,0,0,633,633,1145,75.3,Matt Birk,BLT,78.4,404,82.5,512,0,0,1145,C
2009,18,0,756,61,0,618,638,1145,87.3,Michael Oher,BLT,78.5,4946,73.9,527,348,0,1165,T
2009,13,0,0,3,0,434,434,809,86.0,Jared Gaither,BLT,88.3,4279,85.0,375,806,0,809,T
2009,18,23,18,99,654,401,429,768,70.6,Chris Chester,BLT,67.8,3001,65.3,367,2,0,796,G
2009,16,0,161,24,520,370,374,702,82.9,Marshal Yanda,BLT,81.7,3702,72.2,332,1,0,706,G
2009,18,0,49,646,0,119,603,594,79.3,Todd Heap,BLT,80.6,801,80.4,475,8,0,1078,TE
2009,18,0,0,0,0,2,633,490,60.3,Joe Flacco,BLT,78.5,4332,74.2,488,0,0,1145,QB
2009,18,0,0,0,0,0,606,435,68.7,Derrick Mason,BLT,77.2,271,,435,0,0,1042,WR
2009,18,0,0,49,0,73,253,429,73.8,Le'Ron McClain,BLT,62.0,3753,55.4,356,0,0,662,FB
2009,16,0,0,0,0,0,513,366,78.1,Mark Clayton,BLT,63.4,2239,,366,0,0,884,WR
2009,3,0,169,17,0,86,92,189,73.2,Oniel Cousins,BLT,58.3,4413,53.4,103,9,0,195,T
2009,18,0,0,0,0,95,537,137,67.4,Ray Rice,BLT,73.1,4369,84.4,42,0,0,874,HB
2009,17,0,0,0,0,0,366,126,87.0,Kelley Washington,BLT,71.0,1380,,126,0,0,493,WR
2009,14,0,0,0,0,0,124,98,65.9,Demetrius Williams,BLT,71.9,3056,,98,0,0,222,WR
2009,18,0,0,0,0,21,86,52,49.8,Willis McGahee,BLT,61.6,1339,72.4,31,0,0,249,HB
2009,12,0,2,68,0,5,38,50,73.5,L.J. Smith,BLT,66.7,1376,74.2,45,0,0,83,TE
2009,5,0,3,28,0,2,10,27,58.7,Edgar Jones,BLT,54.7,4280,52.2,25,0,0,35,TE
2009,3,0,14,10,0,7,7,24,53.0,Tony Moll,BLT,57.9,3110,75.7,17,0,0,24,G
2009,2,0,0,0,0,0,26,20,75.7,Justin Harper,BLT,53.1,4529,,20,0,0,46,WR
2009,4,0,0,0,0,0,14,14,60.0,Troy Smith,BLT,50.9,3790,,14,0,0,35,QB
2009,4,0,2,12,0,1,3,12,85.4,Haloti Ngata,BLT,89.6,2957,68.8,11,0,0,14,DI
2009,4,0,0,0,0,0,2,10,57.5,Jalen Parmele,BLT,37.1,4490,,10,0,0,17,HB
2009,1,6,0,0,0,2,2,6,57.0,David Hale,BLT,58.8,4447,73.2,4,0,0,6,G
2009,1,0,0,1,0,0,2,2,59.7,Matt Lawrence,BLT,45.3,4887,,2,0,0,8,HB
2009,1,0,0,0,0,0,0,2,60.0,Corey Ivy,BLT,60.0,556,,2,0,0,2,S
2010,18,0,0,0,0,655,655,1191,82.3,Ben Grubbs,BLT,82.7,3645,72.4,536,0,1191,1191,G
2010,18,1186,0,0,0,656,656,1186,76.1,Matt Birk,BLT,81.0,404,87.7,530,0,0,1186,C
2010,18,0,1073,51,67,639,655,1175,85.0,Marshal Yanda,BLT,80.5,3702,72.8,536,0,0,1191,T
2010,18,0,0,6,0,632,634,1144,77.6,Michael Oher,BLT,69.5,4946,66.6,512,1140,0,1146,T
2010,16,6,0,16,983,535,543,998,74.1,Chris Chester,BLT,75.7,3001,70.3,463,0,0,1006,G
2010,18,0,0,0,0,1,656,500,60.0,Joe Flacco,BLT,73.2,4332,60.9,499,0,0,1192,QB
2010,18,0,0,2,0,1,631,467,69.0,Anquan Boldin,BLT,71.7,1369,70.5,466,0,0,1099,WR
2010,17,0,0,30,1,104,236,446,72.5,Le'Ron McClain,BLT,62.3,3753,50.7,342,0,0,607,FB
2010,15,0,37,474,0,95,485,438,71.1,Todd Heap,BLT,78.7,801,57.1,343,4,0,828,TE
2010,18,0,0,2,0,0,571,363,61.0,Derrick Mason,BLT,74.8,271,,363,0,0,934,WR
2010,17,0,5,374,0,64,206,309,53.1,Ed Dickson,BLT,54.0,5595,58.9,245,1,1,451,TE
2010,18,0,0,1,0,0,409,194,69.3,T.J. Houshmandzadeh,BLT,67.5,921,,194,0,0,603,WR
2010,18,0,0,1,0,131,514,174,55.3,Ray Rice,BLT,68.6,4369,36.5,43,0,0,896,HB
2010,8,0,6,23,141,80,85,165,65.1,Tony Moll,BLT,57.6,3110,31.5,85,0,0,170,TE
2010,10,0,66,30,0,63,66,138,53.1,Oniel Cousins,BLT,54.6,4413,63.3,75,45,0,141,TE
2010,7,0,4,68,0,12,37,59,61.4,Dennis Pitta,BLT,63.2,5638,77.3,47,1,0,84,TE
2010,17,0,1,0,0,35,135,55,59.2,Willis McGahee,BLT,59.0,1339,54.9,20,0,0,273,HB
2010,10,0,0,0,0,0,32,39,59.6,Donte' Stallworth,BLT,61.1,1020,,39,0,0,77,WR
2010,5,0,0,0,0,1,3,9,60.8,Marcus Smith,BLT,51.3,4420,0.0,8,1,0,11,WR
2010,2,0,0,6,0,1,2,6,55.8,Haloti Ngata,BLT,54.4,2957,67.3,5,0,0,7,DI
2010,3,0,0,0,0,0,5,6,59.7,David Reed,BLT,61.4,5679,,6,0,0,12,WR
2010,2,0,0,0,0,0,0,3,59.2,Jalen Parmele,BLT,51.3,4490,,3,0,0,7,FB
2011,18,0,0,0,0,696,696,1213,66.1,Bryant McKinnie,BLT,73.3,1015,75.8,517,1213,0,1213,T
2011,18,0,1195,8,0,690,692,1201,73.9,Michael Oher,BLT,70.2,4946,64.8,511,0,0,1203,T
2011,18,1192,0,0,0,693,693,1192,72.2,Matt Birk,BLT,76.0,404,82.7,499,0,0,1192,C
2011,18,0,0,0,1172,681,681,1172,80.0,Marshal Yanda,BLT,84.7,3702,85.9,491,0,0,1172,G
2011,12,0,0,0,0,426,426,794,71.9,Ben Grubbs,BLT,74.9,3645,72.7,368,0,794,794,G
2011,18,0,4,646,0,67,583,502,67.5,Ed Dickson,BLT,66.2,5595,59.2,435,0,0,1018,TE
2011,18,0,0,0,0,0,693,485,60.1,Joe Flacco,BLT,65.3,4332,,485,0,0,1210,QB
2011,18,0,0,1,0,70,223,480,80.0,Vonta Leach,BLT,76.4,2100,82.1,410,0,0,648,FB
2011,7,15,0,0,40,250,250,421,69.1,Andre Gurode,BLT,57.4,1044,44.3,171,0,366,421,G
2011,16,0,0,0,0,0,623,384,67.9,Anquan Boldin,BLT,73.6,1369,,384,0,0,1007,WR
2011,18,0,0,0,0,1,623,375,64.7,Torrey Smith,BLT,68.7,6210,66.4,374,0,0,1001,WR
2011,18,0,0,333,0,37,381,289,63.0,Dennis Pitta,BLT,76.8,5638,67.6,252,0,0,633,TE
2011,18,0,0,0,0,126,552,161,58.2,Ray Rice,BLT,75.7,4369,61.3,35,0,0,925,HB
2011,11,0,0,0,0,0,217,108,60.6,Lee Evans,BLT,57.9,1734,,108,0,0,325,WR
2011,18,0,0,0,0,33,127,49,58.5,Ricky Williams,BLT,64.5,440,53.0,16,0,0,266,HB
2011,12,0,11,30,0,5,11,35,63.5,Jah Reid,BLT,48.0,6237,75.6,30,0,0,41,T
2011,12,0,0,30,0,2,8,24,59.1,Kris Wilson,BLT,68.7,1782,69.5,22,0,0,30,TE
2011,3,0,0,0,0,0,16,14,60.4,Tandon Doss,BLT,52.8,6275,,14,0,0,30,WR
2011,9,0,0,0,0,1,101,14,60.6,LaQuan Williams,BLT,55.4,6511,65.7,13,0,0,114,WR
2011,4,0,0,9,0,1,2,8,57.4,Haloti Ngata,BLT,56.2,2957,67.3,7,0,0,9,DI
2011,4,0,0,0,0,0,15,4,60.1,David Reed,BLT,56.3,5679,,4,0,0,20,WR
2011,1,0,0,0,0,0,1,2,59.0,Anthony Allen,BLT,55.1,6377,,2,0,0,6,HB
2012,20,0,355,4,0,786,786,1340,58.0,Michael Oher,BLT,66.7,4946,71.3,554,981,0,1340,T
2012,20,1299,0,0,0,757,757,1299,83.3,Matt Birk,BLT,82.2,404,69.2,542,0,0,1299,C
2012,20,0,1017,0,0,747,747,1299,76.5,Kelechi Osemele,BLT,72.5,7062,67.7,552,0,282,1299,T
2012,18,0,0,0,1194,697,697,1194,82.4,Marshal Yanda,BLT,84.2,3702,82.8,497,0,0,1194,G
2012,9,0,0,4,5,318,318,568,64.3,Jah Reid,BLT,63.3,6237,68.1,250,0,559,568,G
2012,20,0,0,0,0,0,756,495,60.1,Joe Flacco,BLT,73.3,4332,,495,0,0,1284,QB
2012,20,0,0,1,0,0,705,482,71.3,Torrey Smith,BLT,75.6,6210,,482,0,0,1191,WR
2012,17,0,0,564,0,71,320,430,55.3,Ed Dickson,BLT,61.0,5595,56.3,359,0,0,679,TE
2012,19,0,0,5,0,0,705,426,67.8,Anquan Boldin,BLT,84.2,1369,,426,0,0,1132,WR
2012,20,0,0,24,0,64,208,411,86.8,Vonta Leach,BLT,83.4,2100,63.0,347,0,0,569,FB
2012,15,0,0,18,0,206,206,410,71.9,Bryant McKinnie,BLT,74.5,1015,71.5,204,392,0,410,T
2012,8,0,0,0,163,205,205,355,53.5,Bobbie Williams,BLT,52.8,628,57.8,150,0,192,355,G
2012,6,0,0,0,0,222,222,341,74.4,Ramon Harewood,BLT,68.5,5717,49.9,119,0,340,341,G
2012,20,0,0,395,0,42,566,299,65.5,Dennis Pitta,BLT,78.5,5638,62.1,257,0,0,823,TE
2012,20,0,0,3,0,190,628,225,64.9,Ray Rice,BLT,73.7,4369,71.3,35,0,0,1012,HB
2012,20,0,0,0,0,0,375,150,80.9,Jacoby Jones,BLT,72.5,3689,,150,0,0,526,WR
2012,12,0,1,117,0,14,39,129,53.9,Billy Bajema,BLT,51.9,2466,76.1,115,0,0,154,TE
2012,4,74,0,0,11,38,38,85,62.8,Gino Gradkowski,BLT,67.6,7098,82.8,47,0,0,85,G
2012,20,0,0,0,0,37,126,57,59.1,Bernard Pierce,BLT,88.3,7085,58.1,20,0,0,297,HB
2012,18,0,0,0,0,0,167,50,76.6,Tandon Doss,BLT,57.2,6275,,50,0,0,217,WR
2012,2,0,0,0,0,0,43,42,68.4,Deonte Thompson,BLT,64.5,7513,,42,0,0,85,WR
2012,7,0,0,0,0,0,40,42,60.0,Tyrod Taylor,BLT,68.2,6332,,42,0,0,92,QB
2012,3,0,0,0,0,0,47,38,59.9,David Reed,BLT,63.5,5679,,38,0,0,85,WR
2012,8,0,0,0,0,6,32,14,57.8,Anthony Allen,BLT,54.4,6377,77.9,8,0,0,56,HB
2012,2,0,0,0,0,0,1,8,60.7,LaQuan Williams,BLT,59.5,6511,,8,0,0,9,WR
2012,1,0,0,0,0,0,0,1,60.0,Ray Lewis,BLT,60.0,167,,1,0,0,1,LB
2013,16,0,0,0,1136,723,723,1136,82.5,Marshal Yanda,BLT,83.8,3702,81.5,413,0,0,1136,G
2013,16,1136,0,0,0,723,723,1135,71.7,Gino Gradkowski,BLT,69.2,7098,65.0,412,0,0,1136,C
2013,16,0,1078,2,0,676,676,1080,62.9,Michael Oher,BLT,70.1,4946,72.2,404,0,0,1080,T
2013,15,0,0,0,0,675,675,1031,74.2,Eugene Monroe,BLT,84.1,4931,86.4,356,1031,0,1031,T
2013,11,0,0,3,0,443,443,705,64.4,A.Q. Shipley,BLT,64.3,5150,72.9,262,0,702,705,G
2013,7,0,0,0,0,275,275,424,70.5,Kelechi Osemele,BLT,68.8,7062,70.6,149,0,424,424,G
2013,16,0,0,0,0,0,717,399,60.8,Joe Flacco,BLT,67.4,4332,,399,0,0,1128,QB
2013,16,0,0,6,0,0,707,391,69.1,Torrey Smith,BLT,70.5,6210,,391,0,0,1098,WR
2013,16,0,1,527,0,58,304,383,54.8,Ed Dickson,BLT,63.1,5595,74.4,325,0,0,629,TE
2013,14,0,0,1,0,0,544,245,68.7,Marlon Brown,BLT,65.7,8179,,245,0,0,790,WR
2013,12,0,0,3,0,0,377,170,62.0,Jacoby Jones,BLT,69.3,3689,,170,0,0,549,WR
2013,16,0,0,9,0,16,60,168,61.0,Vonta Leach,BLT,56.4,2100,69.0,152,0,0,223,FB
2013,15,0,0,0,0,127,472,138,67.7,Ray Rice,BLT,54.6,4369,63.8,11,0,0,702,HB
2013,14,0,56,73,0,59,61,129,76.6,Rick Wagner,BLT,76.3,7950,58.2,70,0,0,131,G
2013,12,0,0,98,0,15,296,88,49.5,Dallas Clark,BLT,61.1,1340,69.6,73,0,0,369,TE
2013,16,0,0,0,0,68,226,87,58.0,Bernard Pierce,BLT,67.9,7085,72.4,19,0,0,399,HB
2013,14,0,0,2,0,0,222,76,66.2,Tandon Doss,BLT,62.8,6275,,76,0,0,298,WR
2013,5,0,1,60,0,7,16,56,54.3,Billy Bajema,BLT,56.7,2466,75.5,49,0,0,65,TE
2013,6,0,0,2,0,0,105,49,58.0,Deonte Thompson,BLT,61.3,7513,,49,0,0,154,WR
2013,4,0,0,38,0,5,138,25,46.8,Dennis Pitta,BLT,62.3,5638,83.3,20,0,0,158,TE
2013,5,0,0,12,0,9,11,20,66.8,Jah Reid,BLT,68.2,6237,81.2,11,0,10,22,G
2013,6,0,0,0,0,0,106,9,79.0,Brandon Stokley,BLT,69.0,498,,9,0,0,115,WR
2013,3,0,0,0,0,0,10,6,60.0,Tyrod Taylor,BLT,61.1,6332,,6,0,0,21,QB
2013,2,0,0,0,0,1,8,2,60.0,Bernard Scott,BLT,56.7,5133,73.0,1,0,0,13,HB
2013,1,0,0,2,0,1,1,2,60.0,Haloti Ngata,BLT,60.0,2957,69.0,1,0,0,2,DI
2013,1,0,0,0,0,2,5,2,,Shaun Draughn,BLT,52.9,6440,77.4,0,0,0,9,HB
2014,18,1201,0,0,0,709,709,1201,77.4,Jeremy Zuttah,BLT,76.2,4397,70.1,492,0,0,1201,C
2014,18,0,212,0,984,706,706,1196,92.6,Marshal Yanda,BLT,93.0,3702,87.6,490,0,0,1196,G
2014,16,0,0,0,0,641,641,1069,84.6,Kelechi Osemele,BLT,85.0,7062,78.9,428,0,1069,1069,G
2014,15,0,969,0,0,552,552,969,73.3,Rick Wagner,BLT,80.2,7950,81.7,417,0,0,969,T
2014,11,0,0,0,0,428,428,728,58.0,Eugene Monroe,BLT,65.8,4931,74.7,300,728,0,728,T
2014,12,0,27,7,0,307,307,514,54.8,James Hurst,BLT,50.3,9001,42.9,207,480,0,514,T
2014,18,0,0,0,0,0,709,456,60.0,Joe Flacco,BLT,76.2,4332,,456,0,0,1202,QB
2014,17,0,0,780,0,58,565,423,60.1,Owen Daniels,BLT,73.8,3043,57.9,365,0,0,930,TE
2014,9,1,0,0,217,202,202,356,68.9,John Urschel,BLT,76.2,8810,82.4,154,0,138,356,G
2014,18,0,0,44,0,18,192,325,88.5,Kyle Juszczyk,BLT,70.4,7912,57.5,307,0,0,499,FB
2014,18,0,0,5,0,0,601,316,79.0,Steve Smith,BLT,79.0,837,,316,0,0,917,WR
2014,18,0,0,0,0,0,572,316,70.3,Torrey Smith,BLT,71.5,6210,,316,0,0,888,WR
2014,16,0,0,409,0,62,198,296,69.3,Crockett Gillmore,BLT,74.7,8734,68.4,234,0,0,432,TE
2014,18,0,0,0,0,142,506,165,59.0,Justin Forsett,BLT,72.0,4547,84.7,23,0,0,810,HB
2014,18,0,0,18,0,2,187,143,55.9,Kamar Aiken,BLT,69.8,6671,18.7,141,0,0,328,WR
2014,16,0,0,9,0,0,286,134,75.9,Marlon Brown,BLT,71.1,8179,,134,0,0,420,WR
2014,3,0,0,115,0,13,106,73,57.3,Dennis Pitta,BLT,67.9,5638,61.3,60,0,0,166,TE
2014,16,0,0,5,0,0,133,71,61.5,Jacoby Jones,BLT,53.8,3689,,71,0,0,207,WR
2014,5,0,0,0,0,0,50,33,89.9,Michael Campanaro,BLT,86.3,8852,,33,0,0,84,WR
2014,15,0,0,0,0,15,59,27,60.0,Bernard Pierce,BLT,51.9,7085,50.9,12,0,0,167,HB
2014,12,0,0,1,0,15,57,23,59.8,Lorenzo Taliaferro,BLT,63.0,8773,79.4,8,0,0,134,HB
2014,4,0,0,27,0,6,17,20,56.2,Phillip Supernaw,BLT,69.6,7324,29.2,14,0,0,31,TE
2014,3,6,0,1,1,2,2,10,58.4,Gino Gradkowski,BLT,59.7,7098,74.0,8,0,1,10,C
2014,4,0,0,4,6,0,1,9,58.4,Jah Reid,BLT,57.4,6237,,9,0,0,10,G
2014,4,0,0,0,0,6,23,6,,Fitzgerald Toussaint,BLT,53.8,9244,83.0,0,0,0,31,HB
2014,1,0,0,0,0,0,0,2,60.0,Tyrod Taylor,BLT,34.1,6332,,2,0,0,6,QB
2015,16,0,3,1,1121,743,744,1129,89.5,Marshal Yanda,BLT,91.4,3702,90.7,386,0,0,1130,G
2015,16,0,1122,3,0,743,743,1126,56.0,Rick Wagner,BLT,64.3,7950,68.0,383,0,0,1126,T
2015,14,0,0,1,6,644,644,974,88.0,Kelechi Osemele,BLT,81.2,7062,72.9,330,280,686,974,G
2015,9,610,0,0,0,398,398,610,70.0,Jeremy Zuttah,BLT,74.2,4397,81.7,212,0,0,610,C
2015,14,0,0,34,0,358,358,569,41.7,James Hurst,BLT,45.9,9001,48.5,211,528,6,569,T
2015,12,521,0,0,3,368,369,546,66.1,John Urschel,BLT,63.9,8810,58.2,178,1,21,547,C
2015,8,0,0,1,1,286,286,419,70.3,Ryan Jensen,BLT,62.3,7985,57.8,133,0,416,419,G
2015,6,0,0,0,0,206,206,316,57.9,Eugene Monroe,BLT,72.9,4931,81.2,110,314,2,316,T
2015,16,0,0,10,0,1,621,314,68.3,Kamar Aiken,BLT,78.5,6671,66.5,313,0,0,934,WR
2015,10,0,0,433,0,75,343,249,59.8,Crockett Gillmore,BLT,75.9,8734,61.1,174,5,0,517,TE
2015,10,0,0,0,0,0,458,242,60.0,Joe Flacco,BLT,64.9,4332,,242,0,0,713,QB
2015,14,0,0,326,0,23,318,181,64.6,Maxx Williams,BLT,62.8,9488,55.9,158,0,0,476,TE
2015,16,0,0,37,0,49,255,176,47.4,Kyle Juszczyk,BLT,63.6,7912,91.0,127,0,0,384,FB
2015,11,0,0,249,0,43,165,174,65.9,Nick Boyle,BLT,74.9,9604,76.8,131,0,0,296,TE
2015,15,0,0,0,0,0,318,162,51.3,Chris Givens,BLT,59.5,7096,,162,0,0,485,WR
2015,8,0,0,0,0,0,265,151,60.0,Ryan Mallett,BLT,59.2,6226,,151,0,0,418,QB
2015,10,0,0,1,0,2,255,150,70.5,Marlon Brown,BLT,50.1,8179,75.0,148,0,0,403,WR
2015,8,0,0,0,0,1,273,113,70.9,Jeremy Butler,BLT,64.9,9080,67.8,112,0,0,385,WR
2015,7,0,0,1,0,0,250,93,82.6,Steve Smith,BLT,90.3,837,,93,0,0,343,WR
2015,13,0,0,9,0,0,152,90,51.4,Chris Matthews,BLT,63.0,6820,,90,0,0,242,WR
2015,10,0,0,0,0,77,305,88,59.7,Justin Forsett,BLT,64.3,4547,59.2,11,0,0,474,HB
2015,4,0,0,0,0,0,145,63,60.3,Jimmy Clausen,BLT,46.4,5573,,63,0,0,211,QB
2015,2,0,0,0,0,0,87,47,60.0,Matt Schaub,BLT,51.2,1811,,47,0,0,137,QB
2015,16,0,0,0,0,40,246,47,60.0,Javorius Allen,BLT,58.0,9558,42.4,7,0,0,392,HB
2015,6,0,0,2,0,0,62,23,59.7,Daniel Brown,BLT,64.7,10144,,23,0,0,85,WR
2015,4,0,0,0,0,0,29,17,30.8,Darren Waller,BLT,52.9,9637,,17,0,0,46,WR
2015,4,0,0,0,0,0,35,17,72.9,Michael Campanaro,BLT,69.6,8852,,17,0,0,54,WR
2015,3,0,0,0,0,13,35,17,60.0,Lorenzo Taliaferro,BLT,77.1,8773,87.4,4,0,0,52,HB
2015,8,0,0,0,0,9,52,13,60.0,Terrance West,BLT,54.3,8729,31.9,4,0,0,123,HB
2015,4,0,0,23,0,0,12,12,62.0,Konrad Reuland,BLT,53.8,6469,,12,0,0,24,TE
2015,2,0,0,0,0,0,6,8,60.0,Joe Morgan,BLT,46.7,6696,,8,0,0,14,WR
2015,1,0,6,0,0,3,3,6,72.4,De'Ondre Wesley,BLT,62.7,9867,20.4,3,0,0,6,T
2015,5,0,0,0,0,0,6,4,54.1,Kaelin Clay,BLT,53.0,9617,,4,0,0,10,WR
2015,2,0,0,0,0,1,1,2,60.0,Morgan Cox,BLT,60.0,6020,62.1,1,0,0,2,LS
2015,1,0,0,0,0,2,9,2,,Terrence Magee,BLT,64.2,9864,76.4,0,0,0,11,HB
2015,1,0,0,0,0,0,0,1,60.0,Albert McClellan,BLT,60.0,6022,,1,0,0,1,ED
2015,1,0,0,0,0,1,1,1,,Lawrence Guy Sr.,BLT,60.0,6385,62.1,0,0,0,1,DI
2015,1,0,0,0,0,0,0,1,60.0,C.J. Mosley,BLT,60.0,8652,,1,0,0,1,LB
2015,2,0,0,0,0,0,1,1,60.0,Sam Koch,BLT,61.5,3148,,1,0,0,2,P
2015,1,0,0,0,0,0,0,1,60.0,Brynden Trawick,BLT,60.0,8471,,1,0,0,1,S
2015,1,0,0,0,0,0,0,1,60.0,Zachary Orr,BLT,60.0,9326,,1,0,0,1,LB
2015,1,0,0,1,0,0,0,1,59.4,Richard Gordon,BLT,60.0,6333,,1,0,0,1,TE
2016,16,1109,0,0,0,755,755,1109,68.0,Jeremy Zuttah,BLT,73.2,4397,78.6,354,0,0,1109,C
2016,14,0,920,0,4,612,612,926,63.4,Rick Wagner,BLT,74.0,7950,78.4,314,0,0,926,T
2016,13,0,32,0,405,612,612,899,79.5,Marshal Yanda,BLT,87.7,3702,92.7,287,1,460,899,G
2016,12,0,0,5,0,549,549,834,62.6,Ronnie Stanley,BLT,74.8,10640,82.6,285,828,0,834,T
2016,9,0,0,0,552,375,375,555,61.1,Vladimir Ducasse,BLT,63.1,5586,62.7,180,0,2,555,G
2016,9,0,0,5,0,362,363,538,58.0,Alex Lewis,BLT,60.2,10764,66.8,176,214,318,539,G
2016,16,0,0,0,0,0,759,339,60.0,Joe Flacco,BLT,66.5,4332,,339,0,0,1111,QB
2016,11,0,178,21,0,202,203,304,52.9,James Hurst,BLT,60.9,9001,63.1,102,88,16,305,T
2016,5,0,0,0,173,198,198,273,62.0,Ryan Jensen,BLT,64.6,7985,73.6,75,1,98,273,G
2016,8,25,0,0,0,177,177,267,58.1,John Urschel,BLT,63.1,8810,73.6,90,0,240,267,G
2016,16,0,0,2,0,0,618,246,55.8,Mike Wallace,BLT,70.2,5007,,246,0,0,869,WR
2016,16,0,0,360,0,44,612,242,57.3,Dennis Pitta,BLT,61.8,5638,33.8,198,0,0,810,TE
2016,14,0,0,1,0,0,493,229,69.5,Steve Smith,BLT,74.5,837,,229,0,0,722,WR
2016,16,0,0,12,0,95,354,200,67.7,Kyle Juszczyk,BLT,75.6,7912,91.0,105,0,0,464,FB
2016,16,0,0,5,0,3,425,173,79.2,Kamar Aiken,BLT,60.5,6671,73.9,170,0,0,595,WR
2016,7,0,1,214,0,40,134,153,67.4,Crockett Gillmore,BLT,63.4,8734,64.5,113,2,0,247,TE
2016,16,0,0,0,0,0,348,137,66.3,Breshad Perriman,BLT,64.2,9459,,137,0,0,486,WR
2016,12,0,0,146,0,21,135,123,49.3,Darren Waller,BLT,52.8,9637,61.7,102,0,0,237,TE
2016,6,0,0,74,0,33,52,97,69.0,Nick Boyle,BLT,70.8,9604,67.9,64,0,0,116,TE
2016,16,0,0,0,0,61,225,78,60.8,Terrance West,BLT,73.9,8729,67.3,17,0,0,442,HB
2016,14,0,0,0,0,0,101,57,47.7,Chris Moore,BLT,50.3,10741,,57,0,0,161,WR
2016,12,0,0,0,0,33,164,35,60.0,Kenneth Dixon,BLT,72.5,10768,39.9,2,0,0,258,HB
2016,4,0,0,36,0,6,27,33,75.5,Maxx Williams,BLT,59.5,9488,46.9,27,0,0,54,TE
2016,6,0,0,9,0,1,8,30,32.0,Vince Mayle,BLT,43.9,9556,62.4,29,0,0,37,WR
2016,4,0,0,0,0,0,6,12,60.0,Ryan Mallett,BLT,55.9,6226,,12,0,0,23,QB
2016,4,0,0,0,0,4,27,9,60.0,Javorius Allen,BLT,58.5,9558,38.8,5,0,0,41,HB
2016,3,0,0,3,0,0,9,5,54.0,Michael Campanaro,BLT,60.6,8852,,5,0,0,17,WR
2016,1,0,0,0,0,4,10,4,,Lorenzo Taliaferro,BLT,63.4,8773,78.7,0,0,0,11,HB
2016,3,0,0,0,0,1,1,3,60.0,Morgan Cox,BLT,60.0,6020,62.0,2,0,0,3,LS
2016,1,0,0,0,0,0,0,1,60.0,Albert McClellan,BLT,60.0,6022,,1,0,0,1,ED
2016,1,0,0,0,0,0,0,1,60.0,Anthony Levine,BLT,60.0,6013,,1,0,0,1,S
2016,1,0,0,0,0,0,0,1,60.0,Matt Elam,BLT,60.0,7813,,1,0,0,1,S
2016,1,0,0,0,0,0,0,1,60.0,C.J. Mosley,BLT,60.0,8652,,1,0,0,1,LB
2016,1,0,0,0,0,0,0,1,60.0,Zachary Orr,BLT,60.0,9326,,1,0,0,1,LB
2016,1,0,0,0,0,0,0,1,60.0,Brent Urban,BLT,60.0,8769,,1,0,0,1,DI
2016,2,0,0,0,0,0,1,1,60.0,Justin Tucker,BLT,54.3,7604,,1,0,0,2,K
2016,3,0,0,0,0,1,1,1,,Sam Koch,BLT,35.7,3148,62.0,0,0,0,3,P
2016,1,0,0,0,0,0,0,1,60.0,Patrick Onwuasor,BLT,60.0,11100,,1,0,0,1,LB
2016,1,0,0,0,0,0,0,1,60.0,Michael Pierce,BLT,60.0,11101,,1,0,0,1,DI
